model output z time z0_halo_num halo_num
h148vdXsec 2112 0.73 7.12 2 3
h148vdXsec 2016 0.80 6.80 2 3
h148vdXsec 1920 0.86 6.47 2 3
h148vdXsec 1824 0.93 6.15 2 3
h148vdXsec 1728 1.01 5.83 2 3
h148vdXsec 1632 1.09 5.50 2 3
h148vdXsec 1536 1.19 5.18 2 3
h148vdXsec 1440 1.29 4.86 2 4
h148vdXsec 1344 1.40 4.53 2 4
h148vdXsec 1248 1.53 4.21 2 5
h148vdXsec 1152 1.67 3.89 2 5
h148vdXsec 1056 1.84 3.56 2 5
h148vdXsec 960 2.03 3.24 2 4
h148vdXsec 864 2.25 2.92 2 4
h148vdXsec 768 2.52 2.59 2 5
h148vdXsec 672 2.86 2.27 2 5
h148vdXsec 576 3.28 1.95 2 5
h148vdXsec 480 3.83 1.62 2 5
h148vdXsec 384 4.61 1.30 2 12
h148vdXsec 288 5.79 0.98 2 25
h148vdXsec 192 7.87 0.66 2 18
h148vdXsec 96 12.96 0.33 2 140
h148vdXsec 4032 0.02 13.59 3 3
h148vdXsec 3936 0.04 13.26 3 3
h148vdXsec 3840 0.06 12.94 3 3
h148vdXsec 3744 0.09 12.62 3 3
h148vdXsec 3648 0.11 12.29 3 5
h148vdXsec 3552 0.14 11.97 3 6
h148vdXsec 3456 0.17 11.65 3 3
h148vdXsec 3360 0.20 11.32 3 3
h148vdXsec 3264 0.23 11.00 3 3
h148vdXsec 3168 0.26 10.68 3 3
h148vdXsec 3072 0.29 10.35 3 4
h148vdXsec 2976 0.33 10.03 3 4
h148vdXsec 2880 0.36 9.71 3 4
h148vdXsec 2784 0.40 9.38 3 4
h148vdXsec 2688 0.44 9.06 3 4
h148vdXsec 2592 0.48 8.74 3 3
h148vdXsec 2496 0.53 8.41 3 3
h148vdXsec 2400 0.57 8.09 3 4
h148vdXsec 2304 0.62 7.77 3 4
h148vdXsec 2208 0.68 7.44 3 4
h148vdXsec 2112 0.73 7.12 3 4
h148vdXsec 2016 0.80 6.80 3 4
h148vdXsec 1920 0.86 6.47 3 4
h148vdXsec 1824 0.93 6.15 3 4
h148vdXsec 1728 1.01 5.83 3 4
h148vdXsec 1632 1.09 5.50 3 4
h148vdXsec 1536 1.19 5.18 3 4
h148vdXsec 1440 1.29 4.86 3 3
h148vdXsec 1344 1.40 4.53 3 3
h148vdXsec 1248 1.53 4.21 3 4
h148vdXsec 1152 1.67 3.89 3 4
h148vdXsec 1056 1.84 3.56 3 4
h148vdXsec 960 2.03 3.24 3 7
h148vdXsec 864 2.25 2.92 3 11
h148vdXsec 768 2.52 2.59 3 11
h148vdXsec 672 2.86 2.27 3 13
h148vdXsec 576 3.28 1.95 3 15
h148vdXsec 480 3.83 1.62 3 17
h148vdXsec 384 4.61 1.30 3 13
h148vdXsec 288 5.79 0.98 3 10
h148vdXsec 192 7.87 0.66 3 5
h148vdXsec 96 12.96 0.33 3 1
h148vdXsec 4032 0.02 13.59 4 4
h148vdXsec 3936 0.04 13.26 4 4
h148vdXsec 3840 0.06 12.94 4 4
h148vdXsec 3744 0.09 12.62 4 4
h148vdXsec 3648 0.11 12.29 4 3
h148vdXsec 3552 0.14 11.97 4 4
h148vdXsec 3456 0.17 11.65 4 7
h148vdXsec 3360 0.20 11.32 4 4
h148vdXsec 3264 0.23 11.00 4 4
h148vdXsec 3168 0.26 10.68 4 5
h148vdXsec 3072 0.29 10.35 4 5
h148vdXsec 2976 0.33 10.03 4 5
h148vdXsec 2880 0.36 9.71 4 5
h148vdXsec 2784 0.40 9.38 4 5
h148vdXsec 2688 0.44 9.06 4 5
h148vdXsec 2592 0.48 8.74 4 5
h148vdXsec 2496 0.53 8.41 4 5
h148vdXsec 2400 0.57 8.09 4 5
h148vdXsec 2304 0.62 7.77 4 5
h148vdXsec 2208 0.68 7.44 4 5
h148vdXsec 2112 0.73 7.12 4 5
h148vdXsec 2016 0.80 6.80 4 5
h148vdXsec 1920 0.86 6.47 4 5
h148vdXsec 1824 0.93 6.15 4 5
h148vdXsec 1728 1.01 5.83 4 5
h148vdXsec 1632 1.09 5.50 4 5
h148vdXsec 1536 1.19 5.18 4 6
h148vdXsec 1440 1.29 4.86 4 5
h148vdXsec 1344 1.40 4.53 4 6
h148vdXsec 1248 1.53 4.21 4 7
h148vdXsec 1152 1.67 3.89 4 7
h148vdXsec 1056 1.84 3.56 4 8
h148vdXsec 960 2.03 3.24 4 8
h148vdXsec 864 2.25 2.92 4 6
h148vdXsec 768 2.52 2.59 4 6
h148vdXsec 672 2.86 2.27 4 17
h148vdXsec 576 3.28 1.95 4 23
h148vdXsec 480 3.83 1.62 4 25
h148vdXsec 384 4.61 1.30 4 18
h148vdXsec 288 5.79 0.98 4 21
h148vdXsec 192 7.87 0.66 4 33
h148vdXsec 96 12.96 0.33 4 18
h148vdXsec 4032 0.02 13.59 5 5
h148vdXsec 3936 0.04 13.26 5 5
h148vdXsec 3840 0.06 12.94 5 5
h148vdXsec 3744 0.09 12.62 5 5
h148vdXsec 3648 0.11 12.29 5 4
h148vdXsec 3552 0.14 11.97 5 3
h148vdXsec 3456 0.17 11.65 5 4
h148vdXsec 3360 0.20 11.32 5 5
h148vdXsec 3264 0.23 11.00 5 5
h148vdXsec 3168 0.26 10.68 5 6
h148vdXsec 3072 0.29 10.35 5 6
h148vdXsec 2976 0.33 10.03 5 6
h148vdXsec 2880 0.36 9.71 5 6
h148vdXsec 2784 0.40 9.38 5 6
h148vdXsec 2688 0.44 9.06 5 6
h148vdXsec 2592 0.48 8.74 5 6
h148vdXsec 2496 0.53 8.41 5 6
h148vdXsec 2400 0.57 8.09 5 6
h148vdXsec 2304 0.62 7.77 5 6
h148vdXsec 2208 0.68 7.44 5 6
h148vdXsec 2112 0.73 7.12 5 6
h148vdXsec 2016 0.80 6.80 5 6
h148vdXsec 1920 0.86 6.47 5 6
h148vdXsec 1824 0.93 6.15 5 6
h148vdXsec 1728 1.01 5.83 5 6
h148vdXsec 1632 1.09 5.50 5 6
h148vdXsec 1536 1.19 5.18 5 7
h148vdXsec 1440 1.29 4.86 5 6
h148vdXsec 1344 1.40 4.53 5 5
h148vdXsec 1248 1.53 4.21 5 6
h148vdXsec 1152 1.67 3.89 5 6
h148vdXsec 1056 1.84 3.56 5 7
h148vdXsec 960 2.03 3.24 5 6
h148vdXsec 864 2.25 2.92 5 7
h148vdXsec 768 2.52 2.59 5 7
h148vdXsec 672 2.86 2.27 5 10
h148vdXsec 576 3.28 1.95 5 7
h148vdXsec 480 3.83 1.62 5 8
h148vdXsec 384 4.61 1.30 5 6
h148vdXsec 288 5.79 0.98 5 3
h148vdXsec 192 7.87 0.66 5 4
h148vdXsec 96 12.96 0.33 5 32
h148vdXsec 4032 0.02 13.59 6 6
h148vdXsec 3936 0.04 13.26 6 6
h148vdXsec 3840 0.06 12.94 6 6
h148vdXsec 3744 0.09 12.62 6 6
h148vdXsec 3648 0.11 12.29 6 6
h148vdXsec 3552 0.14 11.97 6 5
h148vdXsec 3456 0.17 11.65 6 6
h148vdXsec 3360 0.20 11.32 6 7
h148vdXsec 3264 0.23 11.00 6 6
h148vdXsec 3168 0.26 10.68 6 7
h148vdXsec 3072 0.29 10.35 6 7
h148vdXsec 2976 0.33 10.03 6 7
h148vdXsec 2880 0.36 9.71 6 7
h148vdXsec 2784 0.40 9.38 6 7
h148vdXsec 2688 0.44 9.06 6 7
h148vdXsec 2592 0.48 8.74 6 8
h148vdXsec 2496 0.53 8.41 6 8
h148vdXsec 2400 0.57 8.09 6 8
h148vdXsec 2304 0.62 7.77 6 8
h148vdXsec 2208 0.68 7.44 6 7
h148vdXsec 2112 0.73 7.12 6 7
h148vdXsec 2016 0.80 6.80 6 7
h148vdXsec 1920 0.86 6.47 6 7
h148vdXsec 1824 0.93 6.15 6 7
h148vdXsec 1728 1.01 5.83 6 7
h148vdXsec 1632 1.09 5.50 6 7
h148vdXsec 1536 1.19 5.18 6 8
h148vdXsec 1440 1.29 4.86 6 8
h148vdXsec 1344 1.40 4.53 6 7
h148vdXsec 1248 1.53 4.21 6 8
h148vdXsec 1152 1.67 3.89 6 8
h148vdXsec 1056 1.84 3.56 6 10
h148vdXsec 960 2.03 3.24 6 11
h148vdXsec 864 2.25 2.92 6 9
h148vdXsec 768 2.52 2.59 6 10
h148vdXsec 672 2.86 2.27 6 12
h148vdXsec 576 3.28 1.95 6 18
h148vdXsec 480 3.83 1.62 6 19
h148vdXsec 384 4.61 1.30 6 14
h148vdXsec 288 5.79 0.98 6 19
h148vdXsec 192 7.87 0.66 6 11
h148vdXsec 96 12.96 0.33 6 49
h148vdXsec 4032 0.02 13.59 7 7
h148vdXsec 3936 0.04 13.26 7 7
h148vdXsec 3840 0.06 12.94 7 7
h148vdXsec 3744 0.09 12.62 7 7
h148vdXsec 3648 0.11 12.29 7 7
h148vdXsec 3552 0.14 11.97 7 7
h148vdXsec 3456 0.17 11.65 7 8
h148vdXsec 3360 0.20 11.32 7 8
h148vdXsec 3264 0.23 11.00 7 7
h148vdXsec 3168 0.26 10.68 7 8
h148vdXsec 3072 0.29 10.35 7 8
h148vdXsec 2976 0.33 10.03 7 9
h148vdXsec 2880 0.36 9.71 7 10
h148vdXsec 2784 0.40 9.38 7 10
h148vdXsec 2688 0.44 9.06 7 10
h148vdXsec 2592 0.48 8.74 7 11
h148vdXsec 2496 0.53 8.41 7 11
h148vdXsec 2400 0.57 8.09 7 11
h148vdXsec 2304 0.62 7.77 7 11
h148vdXsec 2208 0.68 7.44 7 11
h148vdXsec 2112 0.73 7.12 7 11
h148vdXsec 2016 0.80 6.80 7 12
h148vdXsec 1920 0.86 6.47 7 13
h148vdXsec 1824 0.93 6.15 7 12
h148vdXsec 1728 1.01 5.83 7 11
h148vdXsec 1632 1.09 5.50 7 13
h148vdXsec 1536 1.19 5.18 7 15
h148vdXsec 1440 1.29 4.86 7 15
h148vdXsec 1344 1.40 4.53 7 18
h148vdXsec 1248 1.53 4.21 7 17
h148vdXsec 1152 1.67 3.89 7 17
h148vdXsec 1056 1.84 3.56 7 19
h148vdXsec 960 2.03 3.24 7 20
h148vdXsec 864 2.25 2.92 7 26
h148vdXsec 768 2.52 2.59 7 30
h148vdXsec 672 2.86 2.27 7 35
h148vdXsec 576 3.28 1.95 7 43
h148vdXsec 480 3.83 1.62 7 56
h148vdXsec 384 4.61 1.30 7 89
h148vdXsec 288 5.79 0.98 7 105
h148vdXsec 192 7.87 0.66 7 369
h148vdXsec 4032 0.02 13.59 8 8
h148vdXsec 3936 0.04 13.26 8 8
h148vdXsec 3840 0.06 12.94 8 8
h148vdXsec 3744 0.09 12.62 8 8
h148vdXsec 3648 0.11 12.29 8 8
h148vdXsec 3552 0.14 11.97 8 8
h148vdXsec 3456 0.17 11.65 8 9
h148vdXsec 3360 0.20 11.32 8 9
h148vdXsec 3264 0.23 11.00 8 9
h148vdXsec 3168 0.26 10.68 8 11
h148vdXsec 3072 0.29 10.35 8 10
h148vdXsec 2976 0.33 10.03 8 10
h148vdXsec 2880 0.36 9.71 8 11
h148vdXsec 2784 0.40 9.38 8 12
h148vdXsec 2688 0.44 9.06 8 9
h148vdXsec 2592 0.48 8.74 8 9
h148vdXsec 2496 0.53 8.41 8 10
h148vdXsec 2400 0.57 8.09 8 10
h148vdXsec 2304 0.62 7.77 8 10
h148vdXsec 2208 0.68 7.44 8 10
h148vdXsec 2112 0.73 7.12 8 10
h148vdXsec 2016 0.80 6.80 8 10
h148vdXsec 1920 0.86 6.47 8 10
h148vdXsec 1824 0.93 6.15 8 10
h148vdXsec 1728 1.01 5.83 8 10
h148vdXsec 1632 1.09 5.50 8 10
h148vdXsec 1536 1.19 5.18 8 11
h148vdXsec 1440 1.29 4.86 8 11
h148vdXsec 1344 1.40 4.53 8 10
h148vdXsec 1248 1.53 4.21 8 11
h148vdXsec 1152 1.67 3.89 8 11
h148vdXsec 1056 1.84 3.56 8 14
h148vdXsec 960 2.03 3.24 8 14
h148vdXsec 864 2.25 2.92 8 15
h148vdXsec 768 2.52 2.59 8 16
h148vdXsec 672 2.86 2.27 8 16
h148vdXsec 576 3.28 1.95 8 14
h148vdXsec 480 3.83 1.62 8 16
h148vdXsec 384 4.61 1.30 8 23
h148vdXsec 288 5.79 0.98 8 12
h148vdXsec 192 7.87 0.66 8 10
h148vdXsec 96 12.96 0.33 8 10
h148vdXsec 4032 0.02 13.59 9 9
h148vdXsec 3936 0.04 13.26 9 9
h148vdXsec 3840 0.06 12.94 9 9
h148vdXsec 3744 0.09 12.62 9 9
h148vdXsec 3648 0.11 12.29 9 9
h148vdXsec 3552 0.14 11.97 9 10
h148vdXsec 3456 0.17 11.65 9 10
h148vdXsec 3360 0.20 11.32 9 10
h148vdXsec 3264 0.23 11.00 9 11
h148vdXsec 3168 0.26 10.68 9 12
h148vdXsec 3072 0.29 10.35 9 11
h148vdXsec 2976 0.33 10.03 9 11
h148vdXsec 2880 0.36 9.71 9 12
h148vdXsec 2784 0.40 9.38 9 11
h148vdXsec 2688 0.44 9.06 9 11
h148vdXsec 2592 0.48 8.74 9 12
h148vdXsec 2496 0.53 8.41 9 12
h148vdXsec 2400 0.57 8.09 9 12
h148vdXsec 2304 0.62 7.77 9 12
h148vdXsec 2208 0.68 7.44 9 13
h148vdXsec 2112 0.73 7.12 9 12
h148vdXsec 2016 0.80 6.80 9 13
h148vdXsec 1920 0.86 6.47 9 14
h148vdXsec 1824 0.93 6.15 9 15
h148vdXsec 1728 1.01 5.83 9 13
h148vdXsec 1632 1.09 5.50 9 14
h148vdXsec 1536 1.19 5.18 9 16
h148vdXsec 1440 1.29 4.86 9 21
h148vdXsec 1344 1.40 4.53 9 33
h148vdXsec 1248 1.53 4.21 9 33
h148vdXsec 1152 1.67 3.89 9 34
h148vdXsec 1056 1.84 3.56 9 38
h148vdXsec 960 2.03 3.24 9 79
h148vdXsec 864 2.25 2.92 9 95
h148vdXsec 768 2.52 2.59 9 101
h148vdXsec 672 2.86 2.27 9 105
h148vdXsec 576 3.28 1.95 9 86
h148vdXsec 480 3.83 1.62 9 112
h148vdXsec 384 4.61 1.30 9 208
h148vdXsec 288 5.79 0.98 9 199
h148vdXsec 192 7.87 0.66 9 289
h148vdXsec 4032 0.02 13.59 10 10
h148vdXsec 3936 0.04 13.26 10 10
h148vdXsec 3840 0.06 12.94 10 10
h148vdXsec 3744 0.09 12.62 10 11
h148vdXsec 3648 0.11 12.29 10 11
h148vdXsec 3552 0.14 11.97 10 11
h148vdXsec 3456 0.17 11.65 10 12
h148vdXsec 3360 0.20 11.32 10 12
h148vdXsec 3264 0.23 11.00 10 13
h148vdXsec 3168 0.26 10.68 10 13
h148vdXsec 3072 0.29 10.35 10 13
h148vdXsec 2976 0.33 10.03 10 13
h148vdXsec 2880 0.36 9.71 10 13
h148vdXsec 2784 0.40 9.38 10 13
h148vdXsec 2688 0.44 9.06 10 13
h148vdXsec 2592 0.48 8.74 10 15
h148vdXsec 2496 0.53 8.41 10 15
h148vdXsec 2400 0.57 8.09 10 15
h148vdXsec 2304 0.62 7.77 10 16
h148vdXsec 2208 0.68 7.44 10 21
h148vdXsec 2112 0.73 7.12 10 23
h148vdXsec 2016 0.80 6.80 10 23
h148vdXsec 1920 0.86 6.47 10 22
h148vdXsec 1824 0.93 6.15 10 21
h148vdXsec 1728 1.01 5.83 10 20
h148vdXsec 1632 1.09 5.50 10 23
h148vdXsec 1536 1.19 5.18 10 25
h148vdXsec 1440 1.29 4.86 10 27
h148vdXsec 1344 1.40 4.53 10 43
h148vdXsec 1248 1.53 4.21 10 54
h148vdXsec 1152 1.67 3.89 10 53
h148vdXsec 1056 1.84 3.56 10 57
h148vdXsec 960 2.03 3.24 10 72
h148vdXsec 864 2.25 2.92 10 109
h148vdXsec 768 2.52 2.59 10 131
h148vdXsec 672 2.86 2.27 10 178
h148vdXsec 576 3.28 1.95 10 284
h148vdXsec 480 3.83 1.62 10 879
h148vdXsec 384 4.61 1.30 10 2213
h148vdXsec 288 5.79 0.98 10 3862
h148vdXsec 4032 0.02 13.59 11 11
h148vdXsec 3936 0.04 13.26 11 11
h148vdXsec 3840 0.06 12.94 11 11
h148vdXsec 3744 0.09 12.62 11 10
h148vdXsec 3648 0.11 12.29 11 10
h148vdXsec 3552 0.14 11.97 11 9
h148vdXsec 3456 0.17 11.65 11 11
h148vdXsec 3360 0.20 11.32 11 11
h148vdXsec 3264 0.23 11.00 11 8
h148vdXsec 3168 0.26 10.68 11 10
h148vdXsec 3072 0.29 10.35 11 9
h148vdXsec 2976 0.33 10.03 11 8
h148vdXsec 2880 0.36 9.71 11 9
h148vdXsec 2784 0.40 9.38 11 9
h148vdXsec 4032 0.02 13.59 12 12
h148vdXsec 3936 0.04 13.26 12 12
h148vdXsec 3840 0.06 12.94 12 12
h148vdXsec 3744 0.09 12.62 12 13
h148vdXsec 3648 0.11 12.29 12 13
h148vdXsec 3552 0.14 11.97 12 12
h148vdXsec 3456 0.17 11.65 12 13
h148vdXsec 3360 0.20 11.32 12 14
h148vdXsec 3264 0.23 11.00 12 12
h148vdXsec 3168 0.26 10.68 12 14
h148vdXsec 3072 0.29 10.35 12 14
h148vdXsec 2976 0.33 10.03 12 14
h148vdXsec 2880 0.36 9.71 12 14
h148vdXsec 2784 0.40 9.38 12 14
h148vdXsec 2688 0.44 9.06 12 14
h148vdXsec 2592 0.48 8.74 12 14
h148vdXsec 2496 0.53 8.41 12 14
h148vdXsec 2400 0.57 8.09 12 14
h148vdXsec 2304 0.62 7.77 12 14
h148vdXsec 2208 0.68 7.44 12 14
h148vdXsec 2112 0.73 7.12 12 13
h148vdXsec 2016 0.80 6.80 12 14
h148vdXsec 1920 0.86 6.47 12 17
h148vdXsec 1824 0.93 6.15 12 16
h148vdXsec 1728 1.01 5.83 12 15
h148vdXsec 1632 1.09 5.50 12 17
h148vdXsec 1536 1.19 5.18 12 20
h148vdXsec 1440 1.29 4.86 12 20
h148vdXsec 1344 1.40 4.53 12 23
h148vdXsec 1248 1.53 4.21 12 28
h148vdXsec 1152 1.67 3.89 12 30
h148vdXsec 1056 1.84 3.56 12 33
h148vdXsec 960 2.03 3.24 12 38
h148vdXsec 864 2.25 2.92 12 62
h148vdXsec 768 2.52 2.59 12 63
h148vdXsec 672 2.86 2.27 12 69
h148vdXsec 576 3.28 1.95 12 79
h148vdXsec 480 3.83 1.62 12 165
h148vdXsec 384 4.61 1.30 12 191
h148vdXsec 288 5.79 0.98 12 328
h148vdXsec 192 7.87 0.66 12 371
h148vdXsec 96 12.96 0.33 12 282
h148vdXsec 4032 0.02 13.59 13 13
h148vdXsec 3936 0.04 13.26 13 13
h148vdXsec 3840 0.06 12.94 13 13
h148vdXsec 3744 0.09 12.62 13 12
h148vdXsec 3648 0.11 12.29 13 12
h148vdXsec 3552 0.14 11.97 13 13
h148vdXsec 3456 0.17 11.65 13 14
h148vdXsec 3360 0.20 11.32 13 15
h148vdXsec 3264 0.23 11.00 13 14
h148vdXsec 3168 0.26 10.68 13 15
h148vdXsec 3072 0.29 10.35 13 15
h148vdXsec 2976 0.33 10.03 13 15
h148vdXsec 2880 0.36 9.71 13 15
h148vdXsec 2784 0.40 9.38 13 15
h148vdXsec 2688 0.44 9.06 13 12
h148vdXsec 2592 0.48 8.74 13 13
h148vdXsec 2496 0.53 8.41 13 13
h148vdXsec 2400 0.57 8.09 13 13
h148vdXsec 2304 0.62 7.77 13 13
h148vdXsec 2208 0.68 7.44 13 12
h148vdXsec 2112 0.73 7.12 13 14
h148vdXsec 2016 0.80 6.80 13 11
h148vdXsec 1920 0.86 6.47 13 11
h148vdXsec 1824 0.93 6.15 13 14
h148vdXsec 1728 1.01 5.83 13 96
h148vdXsec 1632 1.09 5.50 13 90
h148vdXsec 1536 1.19 5.18 13 88
h148vdXsec 1440 1.29 4.86 13 82
h148vdXsec 1344 1.40 4.53 13 114
h148vdXsec 1248 1.53 4.21 13 65
h148vdXsec 1152 1.67 3.89 13 67
h148vdXsec 1056 1.84 3.56 13 72
h148vdXsec 960 2.03 3.24 13 69
h148vdXsec 864 2.25 2.92 13 69
h148vdXsec 768 2.52 2.59 13 80
h148vdXsec 672 2.86 2.27 13 93
h148vdXsec 576 3.28 1.95 13 106
h148vdXsec 480 3.83 1.62 13 137
h148vdXsec 384 4.61 1.30 13 137
h148vdXsec 288 5.79 0.98 13 119
h148vdXsec 192 7.87 0.66 13 98
h148vdXsec 4032 0.02 13.59 14 14
h148vdXsec 3936 0.04 13.26 14 14
h148vdXsec 3840 0.06 12.94 14 14
h148vdXsec 3744 0.09 12.62 14 14
h148vdXsec 3648 0.11 12.29 14 14
h148vdXsec 3552 0.14 11.97 14 14
h148vdXsec 3456 0.17 11.65 14 15
h148vdXsec 3360 0.20 11.32 14 16
h148vdXsec 3264 0.23 11.00 14 18
h148vdXsec 3168 0.26 10.68 14 16
h148vdXsec 3072 0.29 10.35 14 16
h148vdXsec 2976 0.33 10.03 14 16
h148vdXsec 2880 0.36 9.71 14 16
h148vdXsec 2784 0.40 9.38 14 16
h148vdXsec 2688 0.44 9.06 14 15
h148vdXsec 2592 0.48 8.74 14 17
h148vdXsec 2496 0.53 8.41 14 18
h148vdXsec 2400 0.57 8.09 14 18
h148vdXsec 2304 0.62 7.77 14 19
h148vdXsec 2208 0.68 7.44 14 17
h148vdXsec 2112 0.73 7.12 14 15
h148vdXsec 2016 0.80 6.80 14 15
h148vdXsec 1920 0.86 6.47 14 16
h148vdXsec 1824 0.93 6.15 14 27
h148vdXsec 1728 1.01 5.83 14 14
h148vdXsec 1632 1.09 5.50 14 16
h148vdXsec 1536 1.19 5.18 14 17
h148vdXsec 1440 1.29 4.86 14 16
h148vdXsec 1344 1.40 4.53 14 17
h148vdXsec 1248 1.53 4.21 14 18
h148vdXsec 1152 1.67 3.89 14 19
h148vdXsec 1056 1.84 3.56 14 23
h148vdXsec 960 2.03 3.24 14 26
h148vdXsec 864 2.25 2.92 14 29
h148vdXsec 768 2.52 2.59 14 23
h148vdXsec 672 2.86 2.27 14 26
h148vdXsec 576 3.28 1.95 14 29
h148vdXsec 480 3.83 1.62 14 32
h148vdXsec 384 4.61 1.30 14 35
h148vdXsec 288 5.79 0.98 14 107
h148vdXsec 192 7.87 0.66 14 302
h148vdXsec 96 12.96 0.33 14 384
h148vdXsec 4032 0.02 13.59 15 15
h148vdXsec 3936 0.04 13.26 15 15
h148vdXsec 3840 0.06 12.94 15 15
h148vdXsec 3744 0.09 12.62 15 15
h148vdXsec 3648 0.11 12.29 15 15
h148vdXsec 3552 0.14 11.97 15 15
h148vdXsec 3456 0.17 11.65 15 16
h148vdXsec 3360 0.20 11.32 15 17
h148vdXsec 3264 0.23 11.00 15 17
h148vdXsec 3168 0.26 10.68 15 19
h148vdXsec 3072 0.29 10.35 15 19
h148vdXsec 2976 0.33 10.03 15 19
h148vdXsec 2880 0.36 9.71 15 19
h148vdXsec 2784 0.40 9.38 15 20
h148vdXsec 2688 0.44 9.06 15 21
h148vdXsec 2592 0.48 8.74 15 22
h148vdXsec 2496 0.53 8.41 15 22
h148vdXsec 2400 0.57 8.09 15 21
h148vdXsec 2304 0.62 7.77 15 23
h148vdXsec 2208 0.68 7.44 15 24
h148vdXsec 2112 0.73 7.12 15 24
h148vdXsec 2016 0.80 6.80 15 24
h148vdXsec 1920 0.86 6.47 15 25
h148vdXsec 1824 0.93 6.15 15 25
h148vdXsec 1728 1.01 5.83 15 25
h148vdXsec 1632 1.09 5.50 15 26
h148vdXsec 1536 1.19 5.18 15 29
h148vdXsec 1440 1.29 4.86 15 31
h148vdXsec 1344 1.40 4.53 15 39
h148vdXsec 1248 1.53 4.21 15 41
h148vdXsec 1152 1.67 3.89 15 47
h148vdXsec 1056 1.84 3.56 15 52
h148vdXsec 960 2.03 3.24 15 55
h148vdXsec 864 2.25 2.92 15 57
h148vdXsec 768 2.52 2.59 15 52
h148vdXsec 672 2.86 2.27 15 53
h148vdXsec 576 3.28 1.95 15 55
h148vdXsec 480 3.83 1.62 15 70
h148vdXsec 384 4.61 1.30 15 145
h148vdXsec 288 5.79 0.98 15 215
h148vdXsec 192 7.87 0.66 15 307
h148vdXsec 4032 0.02 13.59 16 16
h148vdXsec 3936 0.04 13.26 16 16
h148vdXsec 3840 0.06 12.94 16 16
h148vdXsec 3744 0.09 12.62 16 16
h148vdXsec 3648 0.11 12.29 16 16
h148vdXsec 3552 0.14 11.97 16 17
h148vdXsec 3456 0.17 11.65 16 18
h148vdXsec 3360 0.20 11.32 16 20
h148vdXsec 3264 0.23 11.00 16 19
h148vdXsec 3168 0.26 10.68 16 20
h148vdXsec 3072 0.29 10.35 16 20
h148vdXsec 2976 0.33 10.03 16 21
h148vdXsec 2880 0.36 9.71 16 23
h148vdXsec 2784 0.40 9.38 16 23
h148vdXsec 2688 0.44 9.06 16 22
h148vdXsec 2592 0.48 8.74 16 23
h148vdXsec 2496 0.53 8.41 16 24
